t,x1,x2,x3,r1,r2,r3
0.47347347347347357,-0.09576749573299984,0.05167941013288391,0.2556424811966384,16.98696480491951,2.152172219340421,5.280277502805746
0.47547547547547553,0.029870561426254827,-0.0676137443103353,-0.3319092464795593,0.37422857354184635,0.20299139983374062,0.09601619691682163
0.4774774774774775,0.15503659966419703,-0.1864394902409756,-0.8061901029370588,16.119031629012067,2.5661998705690476,5.080515637539135
0.47947947947947944,0.2777527271859274,-0.30306947395118067,-0.9995121812748701,32.23265801104719,4.929049163642191,9.785501278133527
0.4814814814814814,0.3960797660391515,-0.4157713463949796,-0.8401928889709683,47.714465790335296,7.282953225879002,13.588133072670148
0.4834834834834836,0.5081478952839744,-0.5228348980289156,-0.38086029638080066,62.32418961713161,9.619174451635844,16.130894956303507
0.48548548548548554,0.6121861981731164,-0.6225988252219226,0.21696472724123117,75.83721106201828,11.928855912597385,17.16459705033109
0.4874874874874875,0.7065506464339305,-0.7134777241419468,0.738371873293208,88.04800936009646,14.203055263742035,16.57464001909176
0.48948948948948945,0.7897500794403228,-0.7939888829990581,0.9921131388802177,98.7732824421775,16.43278023097125,14.395627100558713
0.4914914914914914,0.8604697677481038,-0.8627784244769136,0.8817158920413849,107.8546909351333,18.609025573412286,10.812399859631306
0.4934934934934936,0.9175921886393682,-0.9186463378549868,0.44393301921578243,115.16118418117745,20.722811400854212,6.14677861177144
0.49549549549549554,0.96021468537769,-0.9605699353821872,-0.1613307994160819,120.59087430246238,22.765222714231495,0.8306388397642204
0.4974974974974975,0.9876637311201432,-0.9877252704847043,-0.7079415532733591,124.0724318068817,24.727450024604206,4.632673067420908
0.49949949949949946,0.9995055720856214,-0.9995060668438671,-0.9876760512270335,125.56598407014314,26.600830893775484,9.715323545499228
0.5015015015015014,0.0,0.0,0.0,125.06350610975322,28.376892227620694,13.916104880153844
0.5035035035035036,0.0,0.0,0.0,122.58870125728377,30.047393141458354,16.810767107467328
0.5055055055055055,0.0,0.0,0.0,118.19637750408943,31.60436820546642,18.096477940620932
0.5075075075075075,0.0,0.0,0.0,111.97133331171865,33.04017086732424,17.625649631489118
0.5095095095095095,0.0,0.0,0.0,104.0267744142086,34.34751683903763,15.425212490957085
0.5115115115115114,0.0,0.0,0.0,94.50229047326486,35.51952722537648,11.698713738942027
0.5135135135135136,0.0,0.0,0.0,83.56142726435009,36.54977116261837,6.810271827712775
0.5155155155155156,0.0,0.0,-0.0,71.38889626639013,37.43230772844488,1.2512690382991942
0.5175175175175175,0.0,0.0,-0.0,58.18746900538058,38.161726876978946,4.407465497207481
0.5195195195195195,0.0,0.0,-0.0,44.17460818006292,38.73318914717596,9.57354437920942
0.5215215215215214,0.0,0.0,0.0,29.578891406923656,39.14246388818845,13.695237133177152
0.5235235235235236,0.0,0.0,0.0,14.63628630738638,39.38596574200335,16.321506976840897
0.5255255255255256,-0.0,0.0,0.0,0.41366241718954916,39.46078912169762,17.153271225889224
0.5275275275275275,-0.0,0.0,0.0,15.331672340868241,39.36474042315613,16.079916257826792
0.5295295295295295,-0.0,0.0,0.0,29.882527574931746,39.0963677091311,13.196426107819084
0.5315315315315314,-0.0,0.0,0.0,43.83878745580213,38.654987607170945,8.798407946289162
0.5335335335335336,-0.0,0.0,0.0,56.98434118388072,38.04070916728107,3.354639069523327
0.5355355355355356,-0.0,0.0,-0.0,69.1177528651733,37.254454431263206,2.5407211893243167
0.5375375375375375,-0.0,0.0,-0.0,80.05534520258414,36.297975473570894,8.231692871201494
0.5395395395395395,-0.0,0.0,0.0,89.63397467911676,35.17386768326356,13.07321677181409
0.5415415415415414,-0.0,0.0,0.0,97.71345639093718,33.88557906827906,16.505099334052552
0.5435435435435436,-0.0,0.0,0.0,104.1786026333794,32.437415376799486,18.118654052890744
0.5455455455455456,-0.0,0.0,0.0,108.94084581709096,30.834540845976832,17.707971831741954
0.5475475475475475,-0.0,0.0,0.0,111.93942318647271,29.08297440571258,15.29917188923337
0.5495495495495495,-0.0,0.0,0.0,113.14210801424441,27.189581184541698,11.153276077401783
0.5515515515515514,0.0,0.0,0.0,112.54547933618326,25.162059185931394,5.741291755165727
0.5535535535535536,0.0,0.0,-0.0,110.1747297485257,23.008921026430013,0.3066346044103484
0.5555555555555556,0.0,0.0,-0.0,106.08301819669947,20.73947065203749,6.272898869025987
0.5575575575575575,0.0,0.0,0.0,100.35038191925078,18.36377497584711,11.437075433738146
0.5595595595595595,0.0,0.0,0.0,93.08222866000392,15.892630408340818,15.163660966035403
0.5615615615615615,0.0,0.0,0.0,84.40743681509497,13.337524281607335,16.982227593451274
0.5635635635635636,0.0,0.0,0.0,74.47609723724842,10.71059120007103,16.649728614921464
0.5655655655655656,0.0,0.0,0.0,63.456935884031566,8.024564382935393,14.186457233771245
0.5675675675675675,0.0,0.0,0.0,51.53446128660142,5.292722097303329,9.880089630170678
0.5695695695695695,0.0,0.0,0.0,38.90588485898568,2.528829315666779,4.25604399946549
0.5715715715715715,0.0,-0.0,-0.0,25.777865306117512,0.25292523302827613,1.9833806070099
0.5735735735735736,0.0,-0.0,-0.0,12.363130776071937,3.0379964134406765,8.044481587516048
0.5755755755755756,0.0,-0.0,0.0,1.1229660933047163,5.811554193262091,13.142141424113454
0.5775775775775776,0.0,-0.0,0.0,14.465904477941178,8.558559033680124,16.601861436477268
0.5795795795795795,0.0,-0.0,0.0,27.455407562475084,11.263840846087268,17.950534317944104
0.5815815815815815,0.0,-0.0,0.0,39.88875635409603,13.912181164177918,16.98353381337596
0.5835835835835836,0.0,-0.0,0.0,51.573952892322204,16.488398145168254,13.798293785397775
0.5855855855855856,0.0,-0.0,0.0,62.33268350422269,18.97743397941273,8.78860306082951
0.5875875875875876,0.0,-0.0,-0.0,72.00303639689305,21.364444254469664,2.598891619989724
0.5895895895895895,0.0,-0.0,-0.0,80.44193222591699,23.634888787989162,3.956805201070508
0.5915915915915915,0.0,-0.0,-0.0,87.52723125405764,25.774623413964953,10.001469896748908
0.5935935935935936,0.0,0.0,0.0,93.15948623295114,27.76999217921869,14.713616292335034
0.5955955955955956,0.0,0.0,0.0,97.26331610846412,29.607919381780324,17.44173665325249
0.5975975975975976,0.0,0.0,0.0,99.78838196748414,31.276000860402608,17.7985862099868
0.5995995995995995,0.0,0.0,0.0,100.70995320527445,32.76259392510449,15.721332720707313
0.6016016016016015,0.0,0.0,0.0,100.02905859009282,34.05690530267876,11.487814511812953
0.6036036036036037,0.0,0.0,0.0,97.77222362621006,35.14907645881137,5.684974694136319
0.6056056056056056,0.0,0.0,-0.0,93.99080225889053,36.03026565012014,0.8677758582536826
0.6076076076076076,0.0,0.0,-0.0,88.75991741869957,36.692726055292496,7.230890059129133
0.6096096096096095,0.0,0.0,0.0,82.17703106500231,37.12987933482705,12.477742208138592
0.6116116116116117,0.0,0.0,0.0,74.36017016263283,37.3363839738857,15.82976499248693
0.6136136136136137,0.0,0.0,0.0,65.44584032147071,37.30819777263631,16.773907832793064
0.6156156156156156,0.0,0.0,0.0,55.586663564612635,37.04263386338529,15.14442475105627
0.6176176176176176,0.0,0.0,0.0,44.948780795284506,36.538409653898235,11.155541573727161
0.6196196196196195,0.0,0.0,0.0,33.709062944776065,35.795688121695825,5.378340565700646
0.6216216216216217,0.0,0.0,-0.0,22.052177454408625,34.8161109148574,1.336668581471451
0.6236236236236237,0.0,0.0,-0.0,10.167558637242703,33.6028227509977,7.981515544822323
0.6256256256256256,-0.0,0.0,0.0,1.7536684438057382,32.160486647591505,13.540281421940433
0.6276276276276276,-0.0,0.0,0.0,13.521760666015863,30.49528956365054,17.144213167526246
0.6296296296296295,-0.0,0.0,0.0,24.951376720307945,28.61493808480534,18.208708779827653
0.6316316316316317,-0.0,0.0,0.0,35.86449610746397,26.528643840963145,16.530268581797614
0.6336336336336337,-0.0,0.0,0.0,46.09319128548828,24.247098407700776,12.326861601949092
0.6356356356356356,-0.0,0.0,0.0,55.48220980946289,21.782437509161163,6.213381370848729
0.6376376376376376,-0.0,0.0,-0.0,63.891326790016635,19.148194411151174,0.8861918478764407
0.6396396396396395,-0.0,0.0,-0.0,71.19743209037172,16.359242468034772,7.878146167885303
0.6416416416416417,-0.0,0.0,0.0,77.2963213128342,13.431726865474467,13.66938572521087
0.6436436436436437,-0.0,0.0,0.0,82.10416471343069,10.382985682641078,17.342404105947164
0.6456456456456456,-0.0,0.0,0.0,85.55863364133754,7.231460481677619,18.30669176720914
0.6476476476476476,-0.0,0.0,0.0,87.61966983572236,3.9965967184194686,16.40109278223646
0.6496496496496496,-0.0,0.0,0.0,88.26988883086743,0.6987343560317968,11.928660493961615
0.6516516516516517,0.0,0.0,0.0,87.51461472310152,2.64101084831287,5.615984302819183
0.6536536536536537,0.0,-0.0,-0.0,85.38154954179198,6.000874825016952,1.4987921489348146
0.6556556556556556,0.0,-0.0,-0.0,81.92008634422344,9.358580795230722,8.232931526073298
0.6576576576576576,0.0,-0.0,0.0,77.20028082609936,12.69148226233813,13.454797685013826
0.6596596596596596,0.0,-0.0,0.0,71.31150161535415,15.97671257401499,16.27612444139424
0.6616616616616617,0.0,-0.0,0.0,64.36078441233003,19.191340155606053,16.208003189147103
0.6636636636636637,0.0,-0.0,0.0,56.470919676505176,22.31252843782446,13.25265424090289
0.6656656656656657,0.0,-0.0,0.0,47.77830756943045,25.31769942863775,7.913021838927449
0.6676676676676676,0.0,-0.0,-0.0,38.43061728514397,28.18469981149845,1.1157878714313538
0.6696696696696696,0.0,-0.0,-0.0,28.584290683082894,30.89196839063769,5.941655673077
0.6716716716716717,0.0,0.0,0.0,18.401932245252794,33.41870364977898,11.995963338068291
0.6736736736736737,0.0,0.0,0.0,8.049628781455187,35.745030144146,15.939912932798672
0.6756756756756757,0.0,0.0,0.0,2.305757012219294,37.85216240779394,17.0229616161783
0.6776776776776776,0.0,0.0,0.0,12.499275079639293,39.72256502982274,14.993759429955087
0.6796796796796796,0.0,0.0,0.0,22.37051531357452,41.34010753460655,10.15709507885895
0.6816816816816818,0.0,0.0,0.0,31.76613180241019,42.690212693427874,3.3321321723045285
0.6836836836836837,0.0,0.0,-0.0,40.54222429326203,43.75999689839383,4.283785313627415
0.6856856856856857,0.0,0.0,0.0,48.566539898708946,44.538401244723005,11.32406329458411
0.6876876876876876,0.0,0.0,0.0,55.7204613967788,45.01631199482855,16.498629029812182
0.6896896896896896,0.0,0.0,0.0,61.90075230995357,45.18666913740042,18.832462133211067
0.6916916916916918,0.0,0.0,0.0,67.02103323085485,45.04456180711955,17.85245714834149
0.6936936936936937,0.0,0.0,0.0,71.01296851533635,44.587309395829394,13.686140619972262
0.6956956956956957,0.0,0.0,0.0,73.82714740800168,43.8145272639402,7.050927127745044
0.6976976976976976,0.0,0.0,-0.0,75.43364881674245,42.72817605142429,0.8675469972787869
0.6996996996996996,0.0,0.0,-0.0,75.82228422524906,41.33259369072809,8.628480966474585
0.7017017017017018,0.0,0.0,0.0,75.00251853794585,39.63450933890319,14.802664935252
0.7037037037037037,0.0,0.0,0.0,73.00307390314177,37.6430385727319,18.243550345935414
0.7057057057057057,0.0,0.0,0.0,69.87122667182379,35.36965932795258,18.310615105474085
0.7077077077077076,0.0,0.0,0.0,65.671812539067,32.82816821109507,15.0003734486774
0.7097097097097096,0.0,0.0,0.0,60.48595950458763,30.034616969005395,8.95679606051803
0.7117117117117118,0.0,0.0,-0.0,54.40957250634202,27.007229065824802,1.3555667060655505
0.7137137137137137,0.0,0.0,-0.0,47.551597360958205,23.766296488814092,6.318685908137985
0.7157157157157157,0.0,0.0,0.0,40.032094929719506,20.334057081682495,12.56110717621271
0.7177177177177176,0.0,0.0,0.0,31.98015917009776,16.734552885569194,16.14558556187267
0.7197197197197196,0.0,0.0,0.0,23.531714891207514,12.99347015200734,16.37424862363644
0.7217217217217218,0.0,0.0,0.0,14.827232577789516,9.137961877446141,13.225665754789253
0.7237237237237237,0.0,0.0,0.0,6.009398562605609,5.196453893493881,7.368718235821249
0.7257257257257257,-0.0,-0.0,-0.0,2.779220896781433,1.1984357291821162,0.03542069996752048
0.7277277277277276,-0.0,-0.0,-0.0,11.39848344153692,2.825762360623328,7.225226472724658
0.7297297297297298,-0.0,-0.0,0.0,19.712905124589845,6.8452046349281135,12.864859928392155
0.7317317317317318,-0.0,-0.0,0.0,27.59378998761537,10.828595645232236,15.660781340632221
0.7337337337337337,-0.0,-0.0,0.0,34.921221229592035,14.74453467050067,14.98047435760127
0.7357357357357357,-0.0,-0.0,0.0,41.58588317384816,18.561776784569858,10.927988949039925
0.7377377377377377,-0.0,-0.0,0.0,47.490686395781466,22.24949840466793,4.337494210988368
0.7397397397397398,-0.0,-0.0,-0.0,52.5521719472193,25.7775650581024,3.3894340089511226
0.7417417417417418,-0.0,0.0,0.0,56.7016745418914,29.11679901011073,10.57291490124702
0.7437437437437437,-0.0,0.0,0.0,59.886228780712294,32.239244321058635,15.612094686674663
0.7457457457457457,-0.0,0.0,0.0,62.0692069225238,35.11842684717374,17.335645186681102
0.7477477477477477,-0.0,0.0,0.0,63.23068126987826,37.729606667237626,15.269050022688582
0.7497497497497498,-0.0,0.0,0.0,63.367508863148544,40.050020409383805,9.757594529872696
0.7517517517517518,0.0,0.0,-0.0,62.49314078236929,42.05911096843348,1.9133051380897887
0.7537537537537538,0.0,0.0,-0.0,60.637162868509684,43.73874214590252,6.608360920661946
0.7557557557557557,0.0,0.0,0.0,57.84457902051632,45.073395812567746,13.958430188183161
0.7577577577577577,0.0,0.0,0.0,54.174852331199595,46.050349287670194,18.497563486632863
0.7597597597597598,0.0,0.0,0.0,49.70072312835766,46.65983074958167,19.164497164802025
0.7617617617617618,0.0,0.0,0.0,44.506826427712454,46.8951506399089,15.726374050507351
0.7637637637637638,0.0,0.0,0.0,38.688134328249056,46.75280719610973,8.85108044461316
0.7657657657657657,0.0,0.0,-0.0,32.34825144292489,46.23256444599793,0.020271959119282656
0.7677677677677677,0.0,0.0,-0.0,25.597593521178535,45.33750121995909,8.978059280538485
0.7697697697697699,0.0,0.0,0.0,18.55148095570128,44.07402998192153,16.062274322734233
0.7717717717717718,0.0,0.0,0.0,11.328179855163631,42.45188454644179,19.702183268713586
0.7737737737737738,0.0,0.0,0.0,4.046923797002892,40.48407603468219,19.077596018842826
0.7757757757757757,0.0,0.0,0.0,3.1740507505989863,38.1868167242894,14.316634365049191
0.7777777777777777,0.0,0.0,0.0,10.21942302200596,35.57941176464279,6.480041055102629
0.7797797797797799,0.0,0.0,-0.0,16.97862945147456,32.68411905677448,2.669779683161507
0.7817817817817818,0.0,0.0,0.0,23.34759867183489,29.525977933350283,11.066459973047552
0.7837837837837838,0.0,0.0,0.0,29.230352789686485,26.132607615100554,16.81487594396812
0.7857857857857857,0.0,0.0,0.0,34.540450317374706,22.53397676244227,18.633672628914024
0.7877877877877877,0.0,0.0,0.0,39.202249125334134,18.762145781013054,16.159516314665485
0.7897897897897899,0.0,0.0,0.0,43.15197108519934,14.850983873575213,10.037591644896475
0.7917917917917918,0.0,-0.0,-0.0,46.33855364482169,10.835863154272637,1.772220953012544
0.7937937937937938,0.0,-0.0,0.0,48.72427734766365,6.753332450505855,6.631138662643785
0.7957957957957957,0.0,-0.0,0.0,50.28516221498253,2.6407737086899,13.149587639611985
0.7977977977977977,0.0,-0.0,0.0,51.01112988226705,1.4639558111389925,16.236199016677812
0.7997997997997999,0.0,-0.0,0.0,50.905932353708224,5.522892124418781,15.201714022534274
0.8018018018018018,0.0,-0.0,0.0,49.986852143013124,9.49834025494638,10.387612117099852
0.8038038038038038,0.0,-0.0,-0.0,48.28418234049443,13.353253292792449,3.083242336532974
0.8058058058058057,0.0,-0.0,-0.0,45.84049872296724,17.051610816629836,4.797142316565544
0.8078078078078077,0.0,0.0,0.0,42.709739346481804,20.558792618060806,11.200344562131177
0.8098098098098099,0.0,0.0,0.0,38.95611007920752,23.841943606516026,14.462386456045465
0.8118118118118118,0.0,0.0,0.0,34.65283719557122,26.870325759412662,13.743870638139933
0.8138138138138138,0.0,0.0,0.0,29.880790422320715,29.615653015375923,9.257641866899498
0.8158158158158157,0.0,0.0,-0.0,24.72700166899387,32.05240508986292,2.224474483864142
0.8178178178178177,0.0,0.0,-0.0,19.283106063464597,34.158116323342504,5.4382850841122234
0.8198198198198199,0.0,0.0,0.0,13.643732829983971,35.913635852585124,11.619764207707954
0.8218218218218218,0.0,0.0,0.0,7.904873982869394,37.303355625311845,14.581788357628929
0.8238238238238238,0.0,0.0,0.0,2.1622587624640763,38.31540305652439,13.43870461673374
0.8258258258258258,-0.0,0.0,0.0,3.4902387817884803,38.94179544972918,8.419233254626572
0.8278278278278277,-0.0,0.0,-0.0,8.962132638286109,39.17855367576899,0.8327561937730316
0.8298298298298299,-0.0,0.0,-0.0,14.167773106767308,39.02577301322085,7.2605070587066605
0.8318318318318318,-0.0,0.0,0.0,19.027687321774717,38.487649503790124,13.59564452516979
0.8338338338338338,-0.0,0.0,0.0,23.46979104718668,37.5724606596803,16.32372218649299
0.8358358358358358,-0.0,0.0,0.0,27.430453288905273,36.292499872778464,14.53924534999218
0.8378378378378377,-0.0,0.0,0.0,30.855398079367152,34.663964412330934,8.56557249762238
0.8398398398398399,-0.0,0.0,-0.0,33.70043082277256,32.70679745270753,0.08991120959256842
0.8418418418418419,-0.0,0.0,-0.0,35.93197979853902,30.4444851395083,9.111397636919756
0.8438438438438438,-0.0,0.0,0.0,37.52744674488148,27.903810273869134,15.989867910951464
0.8458458458458458,-0.0,0.0,0.0,38.475363825694366,25.11456476422908,18.716253046328653
0.8478478478478477,-0.0,0.0,0.0,38.775357662869546,22.10922355463126,16.36226170399701
0.8498498498498499,-0.0,0.0,0.0,38.43792443439116,18.922583281237905,9.381861718041291
0.8518518518518519,0.0,-0.0,-0.0,37.484023239307845,15.59136942646591,0.4624590474720353
0.8538538538538538,0.0,-0.0,-0.0,35.94449796001545,12.153816225310079,10.54321451244095
0.8558558558558558,0.0,-0.0,0.0,33.859340659831766,8.649224023456481,18.07142926212917
0.8578578578578577,0.0,-0.0,0.0,31.27681209370235,5.117499184354583,20.8723189747656
0.8598598598598599,0.0,-0.0,0.0,28.252437141341915,1.598681985514696,18.01704319948004
0.8618618618618619,0.0,-0.0,0.0,24.847894860346877,1.8675317736308656,10.126290909556827
0.8638638638638638,0.0,-0.0,-0.0,21.129824373367477,5.242269514905762,0.7528067481070801
0.8658658658658658,0.0,-0.0,-0.0,17.16856892668611,8.487954895483192,11.67737217711733
0.867867867867868,0.0,0.0,0.0,13.036881173030677,11.568768946911593,19.610907196997275
0.8698698698698699,0.0,0.0,0.0,8.808613031984052,14.451093207751278,22.277754639421467
0.8718718718718719,0.0,0.0,0.0,4.557413367116664,17.103928816359797,18.827554616830696
0.8738738738738738,0.0,0.0,0.0,0.3554561974327153,19.499285713039637,10.113130885125791
0.8758758758758758,0.0,0.0,-0.0,3.7277787535911364,21.612536368732385,1.5102785983660043
0.877877877877878,0.0,0.0,0.0,7.626652653906752,23.42272880999925,12.821312404819192
0.8798798798798799,0.0,0.0,0.0,11.28042241601468,24.912854145210897,20.633450391527187
0.8818818818818819,0.0,0.0,0.0,14.634186859946153,26.070064311456356,22.707349302586632
0.8838838838838838,0.0,0.0,0.0,17.639709451320204,26.885836351158623,18.410088395171915
0.8858858858858858,0.0,0.0,0.0,20.256105321675868,27.356080185965652,8.923042920799935
0.887887887887888,0.0,0.0,-0.0,22.450382903327,27.48118757612792,3.0730782378925756
0.8898898898898899,0.0,0.0,0.0,24.197833270025644,27.26602072802897,14.15550470614604
0.8918918918918919,0.0,0.0,0.0,25.482263116848948,26.719839831414458,21.145721173017392
0.8938938938938938,0.0,0.0,0.0,26.296070186157188,25.8561696607291,22.038444043391607
0.8958958958958958,0.0,0.0,0.0,26.640162799433295,24.69260625043429,16.597299619515336
0.897897897897898,0.0,0.0,-0.0,26.523727936484924,23.25056554004547,6.434737780189213
0.8998998998998999,0.0,0.0,-0.0,25.963854964886895,21.554976768034138,5.45545557815265
0.9019019019019019,0.0,0.0,0.0,24.985024617366303,19.633924261324342,15.580625758213927
0.9039039039039038,0.0,0.0,0.0,23.618475100289086,17.518242105200756,20.986624785511516
0.9059059059059058,0.0,0.0,0.0,21.901459253909284,15.241066973246175,20.138837071921547
0.907907907907908,0.0,0.0,0.0,19.876408440880084,12.837355134742623,13.378579432976112
0.9099099099099099,0.0,-0.0,-0.0,17.590020285412276,10.343370324425129,2.8128044682195252
0.9119119119119119,0.0,-0.0,0.0,15.092288498993716,7.796149743732396,8.332702131820227
0.9139139139139139,0.0,-0.0,0.0,12.435493793578935,5.232955951695909,16.70071470072549
0.9159159159159158,0.0,-0.0,0.0,9.673175289901577,2.690722786290213,19.827384587399234
0.917917917917918,0.0,-0.0,0.0,6.859101873918618,0.20550372361108749,16.887352904484217
0.91991991991992,0.0,-0.0,-0.0,4.0462626417992285,2.188068775720196,8.927463029329536
0.9219219219219219,0.0,-0.0,-0.0,1.285894913219312,4.457304372722156,1.4831832317731588
0.9239239239239239,0.0,0.0,0.0,1.3734326998798825,6.571947973873717,11.075233291477875
0.9259259259259258,-0.0,0.0,0.0,3.886665984465755,8.504636701912098,16.911761714113865
0.927927927927928,-0.0,0.0,0.0,6.213024978012041,10.23131294680221,17.303062170490893
0.92992992992993,-0.0,0.0,0.0,8.316665216338679,11.731586271992287,12.31313026529747
0.9319319319319319,-0.0,0.0,-0.0,10.16722966249866,12.989037627087525,3.699550375041592
0.9339339339339339,-0.0,0.0,0.0,11.740282824033756,13.9914601218281,5.687633838519291
0.9359359359359358,-0.0,0.0,0.0,13.017620919019631,14.731031538965293,12.846804656103734
0.937937937937938,-0.0,0.0,0.0,13.987454390055289,15.204414794124233,15.594638408910905
0.93993993993994,-0.0,0.0,0.0,14.644461543597835,15.412783675535394,13.247470836553374
0.9419419419419419,-0.0,0.0,-0.0,14.989714563353454,15.361772399932656,6.795356830388033
0.9439439439439439,-0.0,0.0,0.0,15.030481564887276,15.061348785241655,1.4787659001405955
0.9459459459459458,-0.0,0.0,0.0,14.779910679642082,14.525612146384516,8.796343616338252
0.947947947947948,-0.0,0.0,0.0,14.256604337761543,13.77251834650127,12.820661409539165
0.94994994994995,-0.0,0.0,0.0,13.484093921015564,12.823535759755693,12.41566040180052
0.9519519519519519,0.0,0.0,-0.0,12.490226743877109,11.703237200328374,7.974181956322092
0.9539539539539539,0.0,0.0,0.0,11.306478860808697,10.43883412130921,1.216400977683803
0.9559559559559558,0.0,0.0,0.0,9.967208464304932,9.059660562912654,5.455955214411639
0.957957957957958,0.0,0.0,0.0,8.508865609699454,7.596615407934412,9.812015541240068
0.95995995995996,0.0,0.0,0.0,6.969174663314058,6.081572460527287,10.547355331498505
0.9619619619619619,0.0,-0.0,-0.0,5.386306210232928,4.546768680225996,7.682053559005122
0.9639639639639639,0.0,-0.0,-0.0,3.798055172900393,3.024181556345621,2.4752078981359187
0.9659659659659658,0.0,-0.0,0.0,2.241041584027989,1.5449070801333873,3.0932446257837536
0.967967967967968,0.0,-0.0,0.0,0.7499498351284929,0.1385500476074094,7.0684532148184624
0.96996996996997,0.0,-0.0,0.0,0.6431787006205559,1.1673615079539368,8.214133391245607
0.9719719719719719,0.0,-0.0,0.0,1.9095859759939813,2.3479261078919946,6.403448721533389
0.9739739739739739,0.0,-0.0,-0.0,3.0243582723305447,3.3813715762400447,2.5792801001103998
0.9759759759759759,0.0,0.0,0.0,3.9668973481578647,4.249500080257394,1.6777130263610407
0.977977977977978,0.0,0.0,0.0,4.721293064662178,4.938065628377973,4.788346155198039
0.97997997997998,0.0,0.0,0.0,5.276590854981841,5.4370752366457875,5.7658849216381505
0.9819819819819819,0.0,0.0,0.0,5.626949557031614,5.741006226957507,4.534023416051499
0.9839839839839839,0.0,0.0,-0.0,5.771687357105548,5.848933562990263,1.8651787225820535
0.9859859859859861,0.0,0.0,0.0,5.715215850826018,5.764562742289388,1.0113012073839982
0.987987987987988,0.0,0.0,0.0,5.46686447565024,5.4961655210721085,2.9506799993179866
0.98998998998999,0.0,0.0,0.0,5.040599762010403,5.056417623282863,3.351419548829059
0.991991991991992,0.0,0.0,0.0,4.454645946322358,4.462139545048691,2.3442289766167805
0.9939939939939939,0.0,0.0,-0.0,3.7310154485675593,3.7339435744296416,0.6484984693977667
0.9959959959959961,0.0,0.0,0.0,2.894959502637037,2.895792166038724,0.8198663766682439
0.997997997997998,0.0,0.0,0.0,1.9743508052029357,1.9744748004489283,1.3984338356731278
1.0,0.0,0.0,0.0,0.9990113886302279,0.9990123776577039,0.9755039821674254
